Assembly	SPAdes2.1	SPAdes2.2	SPAdes_latest	IDBA-UD_contig
# misassemblies	8	3	3	3
    # relocations	7	3	3	3
    # translocations	0	0	0	0
    # inversions	1	0	0	0
# misassembled contigs	8	3	3	3
Misassembled contigs length	234469	169990	173193	43551
# local misassemblies	3	10	8	15
# mismatches	554	537	649	59
# indels	42	36	47	5
