Assembly	ECOLI2	ECOLI6	ECOLI3	ECOLI7
# fully unaligned contigs	272	455	282	304
Fully unaligned length	124939	194193	118782	134492
# partially unaligned contigs	34	9	66	2
    # with misassembly	0	0	0	0
    # both parts are significant	1	0	0	0
Partially unaligned length	3370	4307	3560	478
# N	0	0	0	0
