Assembly	Gold_Assembly	IDBA_UD	SOAPdenovo2	SPAdes
# fully unaligned contigs	0	0	0	0
Fully unaligned length	0	0	0	0
# partially unaligned contigs	40	177	0	214
    # with misassembly	1	0	0	0
    # both parts are significant	4	8	0	8
Partially unaligned length	16388	131193	0	264155
# N's	0	0	6	0
