Assembly	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	GC (%)	N50	N75	L50	L75	# N's per 100 kbp
IDBA_UD	15695	1106	309	109	55	42861875	16265390	10965357	8090402	6146130	38691	343288	58734689	43.62	1920	948	5680	16916	0.05
Ray	6199	1133	483	134	35	26594328	16238160	11734163	6595240	3215565	13394	305485	31491690	43.82	5376	1613	1039	3840	713.72
SOAPdenovo2	9785	877	319	104	53	30310426	14248784	10487521	7199889	5407061	26475	560918	41689598	44.02	2161	934	3012	10775	3938.84
SPAdes	13757	983	305	110	61	38763553	15615177	11067998	8304966	6573045	35863	343895	53978616	42.81	1912	919	4983	15553	57.79
