Assembly	# misassemblies	    # relocations	    # translocations	    # inversions	# possibly misassembled contigs	# misassembled contigs	Misassembled contigs length	# local misassemblies	# structural variations	# mismatches	# indels	    # short indels	    # long indels	Indels length
IDBA_UD	36	13	18	5	92	27	470099	104	9	40924	1601	1314	287	7249
Ray	45	22	22	1	84	24	642415	105	12	41497	1506	1243	263	6273
SOAPdenovo2	11	7	4	0	72	9	196771	52	7	22398	905	560	345	8650
SPAdes	43	19	24	0	100	28	628382	96	11	42220	1667	1376	291	7131
