Assembly	IDBA_UD	SPAdes
# fully unaligned contigs	0	0
Fully unaligned length	0	0
# partially unaligned contigs	2	7
    # with misassembly	0	0
    # both parts are significant	0	0
Partially unaligned length	975	2263
# N's	0	617
